336 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
47 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
183 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
64 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
217 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142857, 0, 0, 0, 0.0425532, 0.025974, 0, 0.08, 0, 0, 0, 0.016, 0, 0.0121951, 0, 0.0277778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.136364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0.0740741, 0, 0, 0, 0.0465116, 0, 0, 0, 0, 1, 0, 0, 0.15, 0.111111, 0, 0, 0, 0, 0.0223881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.214286, 0, 0, 0, 0, 0, 0, 0, 0, 0.25, 0, 0, 0, 0, 0, 0, 0.0192308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0465116, 0, 0, 0, 0, 0.0660377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.021875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.133333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0789474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0325203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0248227, 0.111111, 0, 0, 0, 0, 0, 0, 0, 0.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0754717, 0, 0, 0, 0, 0.0416667, 0, 0
46 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
238 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
17 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0566038, 0.0443038, 0, 0.172414, 0, 0, 0, 0.0275591, 0, 0.0149701, 0, 0.047619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416667, 0, 0.0555556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0294118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0588235, 0, 0.0588235, 0, 0, 0, 0.130435, 0, 0, 0, 0, 0.15, 0, 0, 1, 0.133333, 0, 0, 0, 0, 0.0359712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0666667, 0, 0, 0.263158, 0, 0, 0.0555556, 0, 0, 0, 0, 0, 0.133333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.133333, 0.0571429, 0.0588235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0898876, 0, 0, 0, 0, 0.0714286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0308642, 0, 0, 0.0666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142857, 0, 0, 0, 0, 0, 0, 0, 0.117647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0551181, 0, 0, 0.0416667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0496454, 0, 0, 0, 0, 0, 0, 0, 0, 0.113208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0803571, 0, 0.0625, 0, 0, 0.0933333, 0, 0
78 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0487805, 0.0133333, 0, 0.05, 0, 0, 0, 0.00813008, 0, 0.00617284, 0, 0.0689655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0909091, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0555556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.25, 0, 0.0952381, 0, 0, 0, 0.0263158, 0, 0, 0, 0, 0.111111, 0, 0, 0.133333, 1, 0, 0, 0, 0, 0.0155039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0.222222, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0338983, 0.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0243902, 0, 0, 0, 0, 0.0190476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00626959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0294118, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00711744, 0, 0, 0, 0, 0, 0, 0, 0, 0.0454545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188679, 0, 0, 0, 0, 0.0298507, 0, 0
215 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
36 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
